"name1","type_facility","geometry"
"Stark County TASC Inc","SU",c(-81.372632, 40.8025425)
"CommQuest Services Inc","SU",c(-81.3661733, 40.8166591)
"Westbrook Health Services","SU",c(-81.5207187, 39.2693314)
"FamilyCare Health Centers","SU",c(-81.6712642, 38.3688798)
"Recovery Point of Charleston","SU",c(-81.6630693, 38.3698791)
"New Season of Ohio LP","SU",c(-81.3262234, 41.6738014)
"Mentor Outpatient and Admin Office","SU",c(-81.3145825, 41.6762353)
"FCRC of Ohio","SU",c(-81.4497048, 39.4583686)
"Thomas Memorial Hospital","SU",c(-81.6331882, 38.3540448)
"REA of Hope Fellowship Home","SU",c(-81.624635, 38.343509)
"River Edge Behavioral Health","SU",c(-83.6229538, 32.8458496)
"Union Mission Recovery","SU",c(-81.603823, 38.3208282)
"Lake Geauga Recovery Centers Inc","SU",c(-81.2403203, 41.7376937)
"Lake Geauga Recovery Centers Inc","SU",c(-81.2391591, 41.7378653)
"Lake Geauga Recovery Centers Inc","SU",c(-81.2382159, 41.7378173)
"Northeast Ohio VA Healthcare System","SU",c(-81.2452052, 41.173671)
"UNC Health Pardee","SU",c(-82.4677448, 35.3205326)
"Stepping Stone Community Service","SU",c(-81.244182, 41.1574781)
"Penfield Addiction Ministries","SU",c(-83.1758282, 33.669531)
"Holistic Inc","SU",c(-81.5794787, 38.3199068)
"Lotus Recovery Centers","SU",c(-81.6180086, 38.1338806)
"Chillicothe VA Medical Center","SU",c(-81.3900157, 39.3653346)
"Lake Geauga Recovery Centers Inc","SU",c(-81.2228267, 41.6716895)
"Rigel Recovery Residential Services","SU",c(-81.3859511, 39.3589184)
"Lake Geauga Recovery Centers Inc","SU",c(-81.2099647, 41.5827828)
"Anchorage Inc","SU",c(-84.2566883, 31.6335611)
"Bluffs","SU",c(-81.2414928, 40.5451362)
"FIRST at Blue Ridge Inc","SU",c(-82.2802749, 35.6216306)
"WellBrook Recovery/Chardon","SU",c(-81.1529131, 41.6093698)
"Easley Comprehensive Treatment Center","SU",c(-82.5736495, 34.8294009)
"Anderson/Oconee","SU",c(-82.6869459, 34.5346246)
"Harmony Ridge Recovery Center","SU",c(-81.2891034, 39.2426093)
"Westbrook Health Services","SU",c(-81.3484065, 38.7888034)
"Georgia Pines CSB","SU",c(-84.578627, 30.895411)
"River Edge Behavioral Health","SU",c(-83.2697485, 33.0937256)
"New Start Treatment","SU",c(-83.2401662, 33.0931432)
"Phoenix Center","SU",c(-82.424372, 34.828785)
"Oconee Center Behav Health Servs","SU",c(-83.2243753, 33.094889)
"Life Line Services LLC","SU",c(-82.4051176, 34.8318946)
"Frontier Health Inc","SU",c(-81.8078391, 36.4747473)
"Pavillon","SU",c(-82.193115, 35.33556)
"Daymark Recovery Services","SU",c(-81.9251751, 36.0819732)
"Solutions Recovery Center","SU",c(-82.3687284, 34.8530507)
"Solutions Recovery Counseling","SU",c(-82.3666555, 34.843054)
"Phoenix Center","SU",c(-82.3741166, 34.8221454)
"Phoenix Center","SU",c(-82.3501925, 34.8371311)
"Crossroads Recovery Center Inc","SU",c(-82.001945, 35.6867738)
"Glenbeigh Hosp and Outpatient Center","SU",c(-80.8601138, 41.6724385)
"DISC Village Inc","SU",c(-84.5807704, 30.5865931)
"Northeast Ohio VA Healthcare System","SU",c(-80.8344548, 41.2467206)
"Cedar Ridge Behavioral Health Solution","SU",c(-80.9013836, 40.0802072)
"Sojourn Wellness","SU",c(-84.5535859, 30.5695159)
"Meridian Healthcare","SU",c(-80.8148969, 41.2371299)
"Carolina Center for Behavioral Health","SU",c(-82.227765, 34.86951)
"Georgia Pines Substance Abuse Services","SU",c(-84.1420234, 31.1382866)
"Mount Rogers Community Services Board","SU",c(-81.5138885, 36.8352008)
"Mount Rogers Community Services Board","SU",c(-81.5132746, 36.8354536)
"Ascent Recovery Solutions","SU",c(-82.2579692, 34.7130325)
"On Demand Counseling","SU",c(-80.772978, 41.1204236)
"Glenbeigh Outpatient Center","SU",c(-80.7681396, 41.1924685)
"Midwest Center Youngstown","SU",c(-80.7629234, 41.101354)
"Pinnacle Treatment Centers OH XX LLC N","SU",c(-80.7564661, 41.186818)
"Lake Area Recovery Center","SU",c(-80.743695990331, 41.8829488018554)
"Community Counseling Ctr of Ashtabula","SU",c(-80.742803, 41.8813706)
"Lake Area Recovery Center","SU",c(-80.742803, 41.8813706)
"Family Recovery Center","SU",c(-80.7727278, 40.7840493)
"Pyramid Counseling LLC","SU",c(-81.2195013, 37.7935834)
"Preferred Choice Healthcare","SU",c(-81.9599393, 35.3677228)
"Northwood Health Systems","SU",c(-80.8583843, 39.6495149)
"Meridian Healthcare","SU",c(-80.7102986, 41.1125386)
"Heritage Foundation","SU",c(-84.2025247, 30.8658189)
"Pinnacle Treatment Centers OH VIII LLC","SU",c(-80.6670244, 41.1491926)
"Northeast Ohio VA Healthcare System","SU",c(-80.6620737, 41.124353)
"Flying High Inc","SU",c(-80.64967, 41.1005926)
"My Next Steps of Morganton","SU",c(-81.7391844, 35.7273053)
"Youth Services System Inc","SU",c(-80.716962, 40.065595)
"Northwood Health Systems","SU",c(-80.7146279, 40.0621785)
"Yadkin Valley Extended Services LLC","SU",c(-81.4920624, 36.4009291)
"Serenity Hills Life Center","SU",c(-80.685977, 40.161883)
"Flynn Recovery Community","SU",c(-81.7028412, 35.7364875)
"HealthWays Inc","SU",c(-80.6746131, 40.0787427)
"ImpacTherapeutics","SU",c(-80.5737588, 41.6074162)
"Family Medical Care Comm Health Center","SU",c(-80.6157254, 40.6155601)
"SELF Discovery","SU",c(-80.6317303, 40.3668044)
"Family Recovery Center","SU",c(-80.6122726, 40.3744013)
"American Detox and","SU",c(-81.866716, 35.1514979)
"Northeast Ohio VA Healthcare System","SU",c(-80.5786489, 40.675418)
"On Demand Counseling","SU",c(-80.5772605, 40.6205838)
"Forrester Center for","SU",c(-81.933884, 34.947727)
"Family Medical Care","SU",c(-80.5893474, 40.4061841)
"RHA Health Services","SU",c(-81.574224, 35.8900859)
"Mel Med LLC","SU",c(-81.9013604, 34.9623998)
"Turn About Inc of Tallahassee","SU",c(-84.312679, 30.460366)
"Northwood Health Systems","SU",c(-80.55833, 40.41277)
"DISC Village Inc","SU",c(-84.2991351, 30.4649461)
"Bluestone Health Association Inc","SU",c(-81.082925, 37.3701753)
"Farrell Comprehensive Treatment Center","SU",c(-80.4802692, 41.2137993)
"Resolutions Recovery Center","SU",c(-80.4722382, 41.209768)
"Seneca Health Services Inc","SU",c(-80.8431848, 38.2665964)
"Bethel Colony of Mercy Inc","SU",c(-81.4954075, 35.9341469)
"Seneca Health Services","SU",c(-80.8431924, 38.2663659)
"Georiga Pines Community Service Board","SU",c(-83.7898394, 31.1775036)
"Gateway Rehabilitation Center (GRC)","SU",c(-80.4830554, 40.6815718)
"Faith Home Inc","SU",c(-82.1327043, 34.2521468)
"Alpine Springs","SU",c(-80.4246109, 41.6559698)
"Georgia Pines Community Service Board","SU",c(-83.9919722, 30.8116752)
"Addiction and Behavioral Counseling As","SU",c(-80.4373243, 40.6978904)
"Carl Vinson VA Medical Center","SU",c(-82.9432692, 32.5347633)
"DISC Village Inc","SU",c(-84.3794623, 30.1754449)
"Alpine Springs Rehab/Recov LLC","SU",c(-80.3639276, 41.4130612)
"Clinton Comprehensive Treatment Center","SU",c(-81.9387976, 34.4829412)
"DISC Village Inc","SU",c(-84.2299833, 30.3049328)
"Cherokee County Commission on","SU",c(-81.6535494, 35.071333)
"Gateway Rehab","SU",c(-80.3198744, 40.753641)
"Addiction and Behav Csl Associates","SU",c(-80.3191283, 40.7526731)
"Preferred Choice Healthcare","SU",c(-81.5412581, 35.3006256)
"Phoenix Counseling Center","SU",c(-81.5395053, 35.3004521)
"Monarch","SU",c(-81.5425872, 35.2917986)
"Integrated Care of Greater Hickory","SU",c(-81.541273, 35.291654)
"Phoenix Counseling Center","SU",c(-81.538318, 35.2987732)
"Integrated Care of Greater Hickory","SU",c(-81.3461419, 35.7229527)
"Foothills Consulting and Associates","SU",c(-81.4959425, 35.2875791)
"Gateway Rehabilitation Center (GRC)","SU",c(-80.2925162, 40.1578574)
"Carolina Wellness and Recovery Servs","SU",c(-81.316268, 35.717142)
"Hickory Metro Treatment Center","SU",c(-81.314673, 35.71713)
"Allied Addiction Recovery LLC","SU",c(-80.2538687, 40.1709715)
"Crawford County Drug and Alcohol","SU",c(-80.1565559, 41.6389162)
"Abstinent Living at the Turning Point","SU",c(-80.2464638, 40.1737634)
"CARE Center Inc","SU",c(-80.2428362, 40.1683277)
"Synergy Recovery Inc","SU",c(-81.1279117, 36.1539471)
"Stepping Stones Unit at","SU",c(-80.1457368, 41.6333812)
"French Creek Recovery Center","SU",c(-80.1442976, 41.6326781)
"Louis A Johnson Veterans Affairs","SU",c(-80.3517, 39.2757)
"Progressive Medical Specialists Inc","SU",c(-80.2180217, 40.2241899)
"Gateway Rehab","SU",c(-80.2202894, 40.1796039)
"Addiction Recovery Medical Services","SU",c(-81.1750238, 35.9232979)
"Life Center of Galax","SU",c(-80.9290223, 36.6584516)
"Sobrius Curae","SU",c(-80.9190672, 36.682285)
"Gateway Rehab","SU",c(-80.1849347, 40.2243332)
"Gateway Rehabilitation Center (GRC)","SU",c(-80.1847442, 40.2246253)
"Gaudenzia Inc","SU",c(-80.0962015, 42.123977)
"George Junior Republic in PA","SU",c(-80.110919, 41.1716968)
"Gaudenzia Inc","SU",c(-80.0940941, 42.1272195)
"New River Comprehensive Treatment Ctr","SU",c(-80.9087189, 36.675704)
"Family Services of NW PA","SU",c(-80.0918159, 42.0795351)
"Catholic Charities","SU",c(-80.0895586, 42.1227611)
"New Directions Healthcare","SU",c(-80.0885092, 42.122582)
"Glenbeigh Outpatient Center of Erie","SU",c(-80.0803231, 42.1003147)
"Esper Treatment Center","SU",c(-80.0788657, 42.1181364)
"Gaudenzia Inc","SU",c(-80.0773702, 42.1119162)
"CARE Center Inc","SU",c(-80.1920578, 39.8962462)
"Cranberry Township Comp Trt Center","SU",c(-80.101494, 40.6976134)
"Gateway Rehabilitation Center (GRC)","SU",c(-80.1730573, 39.9005952)
"Residential Treatment Facility","SU",c(-82.1257141, 33.4305621)
"Gateway Erie","SU",c(-80.0155034, 42.0932602)
"Gateway Rehab","SU",c(-80.061787, 40.6140849)
"Seneca Health Services Inc","SU",c(-80.3712926, 38.4588201)
"Snug Harbor Rehabilitation and Recov","SU",c(-80.0069201, 42.1634553)
"Jade Wellness Center","SU",c(-80.0557189, 40.6118696)
"Changing Lives Matter LLC","SU",c(-81.2083469, 35.4815513)
"Valley Healthcare System","SU",c(-80.1638586, 39.4486156)
"Gateway Rehab","SU",c(-80.0453582, 40.4160779)
"Valley HealthCare System","SU",c(-80.1625552, 39.4513699)
"McLeod Gaston Inc","SU",c(-83.5610065, 30.7853223)
"John Ryans House","SU",c(-80.0282978, 40.3959629)
"Pyramid Counseling LLC","SU",c(-80.4740346, 37.7667553)
"Salvation Army","SU",c(-80.0167111, 40.4534132)
"VA Augusta Healthcare System","SU",c(-82.0259836, 33.4647325)
"Allied Addiction Recovery LLC","SU",c(-79.9988355, 40.4403572)
"Jade Wellness Center","SU",c(-79.990352, 40.429575)
"UPMC Mercy Hospital","SU",c(-79.9856207, 40.4362085)
"Foundations Medical Services","SU",c(-79.9451083, 40.8809419)
"Butler VA Healthcare System","SU",c(-79.9436657, 40.8733528)
"Butler VA Healthcare System","SU",c(-79.9413687, 40.8887652)
"Progressive Medical Specialists Inc","SU",c(-79.9745535, 40.4583688)
"Greenbriar Treatment Center","SU",c(-79.9828759, 40.3666711)
"Seneca Health Services Inc","SU",c(-80.4025802, 37.8600213)
"Seneca Health Services Inc","SU",c(-80.3987774, 37.8637925)
"VA Pittsburgh Healthcare System","SU",c(-79.9588709, 40.4451056)
"Sunpath LLC","SU",c(-81.1881995, 35.2635029)
"Care Center","SU",c(-79.9115157, 40.9005291)
"Flynn Fellowship Home of","SU",c(-81.1821293, 35.2597536)
"Beaty Recovery Services","SU",c(-81.174848, 35.264985)
"Ellen OBrien Gaiser Addiction Center","SU",c(-79.903036, 40.837043)
"Ellen OBrien Gaiser Addiction Center","SU",c(-79.897826, 40.857975)
"Butler Regional Recovery Program","SU",c(-79.8973489, 40.863035)
"Integrated Care of Greater Hickory","SU",c(-81.168662, 35.2535523)
"Alpha House Inc","SU",c(-79.921784, 40.454848)
"Fayette Treatment Program LLC","SU",c(-79.9744992, 39.8967425)
"Butler Regional Recovery Program","SU",c(-79.8798207, 40.8669429)
"Passages to Recovery","SU",c(-79.9155642, 40.4046561)
"Outreach Management Services","SU",c(-81.1436136, 35.2750555)
"Gaston Crisis and Recovery Center","SU",c(-81.1415762, 35.2699058)
"Phoenix Counseling Center","SU",c(-81.1415762, 35.2699058)
"Freedom Detox","SU",c(-81.1378357, 35.2771484)
"Monarch","SU",c(-81.137915, 35.2733485)
"Resources for Human Development","SU",c(-79.9053801, 40.3999013)
"Family Service and","SU",c(-79.8340074, 41.4093775)
"Wise Path Recovery Centers","SU",c(-79.9837814, 39.6309153)
"Hope Valley Inc","SU",c(-80.7126994, 36.4198232)
"CarePartners of Georgia","SU",c(-82.3375804, 32.5951619)
"Braswell House","SU",c(-82.3237978, 32.6028325)
"Valley HealthCare System","SU",c(-79.9656512, 39.5859164)
"Healthy Minds/Chestnut Ridge","SU",c(-79.9557298, 39.6547322)
"Charleroi Treatment Services","SU",c(-79.8850783, 40.1250911)
"Southwestern Behavioral Care Inc","SU",c(-79.8708767, 40.1599508)
"Western PA Adult and Teen Challenge","SU",c(-79.8299003, 40.5708209)
"UPMC Mckeesport Hosptial","SU",c(-79.8490186, 40.3510349)
"Daymark Recovery Services","SU",c(-80.6206804, 36.5214556)
"Gateway Rehabilitation Center (GRC)","SU",c(-79.811272, 40.427942)
"Addiction Recovery Medical Services","SU",c(-80.8512065, 35.8032413)
"Daymark Recovery Services","SU",c(-80.8507093, 35.8030977)
"Bridgeway Recovery Center","SU",c(-83.2868835, 30.8528774)
"Aiken Center","SU",c(-81.7742162, 33.5645207)
"Aurora Pavilion Behavioral Hlth Servs","SU",c(-81.762446, 33.572278)
"Greenleaf Counseling Center","SU",c(-83.2594706, 30.8607917)
"Greenleaf Behavioral Health Hospital","SU",c(-83.2590582, 30.8601551)
"Gateway Rehabilitation Center (GRC)","SU",c(-79.7667979, 40.5627722)
"Southwestern Behavioral Care Inc","SU",c(-79.7665745, 40.5631444)
"Jade Wellness Center","SU",c(-79.7680202, 40.435319)
"Wise Path Recovery Centers","SU",c(-79.8539473, 39.6734115)
"Chester County Alcohol and Drug Abuse","SU",c(-81.2108727, 34.705853)
"Recovery Centers of America","SU",c(-79.7459629, 40.424788)
"Seneca Health Services Inc","SU",c(-80.0930159, 38.2239892)
"Blanchard Institute","SU",c(-80.892937, 35.479538)
"Behavioral Health Services of","SU",c(-80.8490099, 35.5991162)
"New Freedom Recovery Center","SU",c(-79.7239637, 40.3112461)
"Esper Treatment Center","SU",c(-79.6182321, 41.9319929)
"Fayette Cnty Drug/Alc Commission Inc","SU",c(-79.749846, 39.9111104)
"Keystone Substance Abuse Services","SU",c(-81.0483388, 34.9553788)
"Good Works Life Recovery House","SU",c(-79.7480928, 39.8377584)
"Southern Family Medicine Inc","SU",c(-80.8038108, 35.5804698)
"Angels Light Addiction Specialists","SU",c(-79.7299096, 39.93127)
"Southwestern Behavioral Care Inc","SU",c(-79.7231849, 39.9036179)
"Doves Nest Program","SU",c(-80.9115275, 35.2075748)
"South Charlotte VA Healthcare Center","SU",c(-80.913719, 35.1966825)
"York County Treatment Center","SU",c(-80.9414226, 35.0949509)
"Rock Hill Treatment Specialists","SU",c(-81.0022578, 34.9155606)
"Insight Program","SU",c(-80.8856349, 35.197891)
"RHJ Medical Center Inc","SU",c(-79.5854646, 40.6274747)
"McLeod Centers for Wellbeing","SU",c(-80.8922039, 35.1509229)
"Charlotte Rescue Mission","SU",c(-80.8563745, 35.229507)
"Dilworth Center","SU",c(-80.8533991, 35.198437)
"Southern Family Medicine LLC","SU",c(-80.58131, 35.9149352)
"RHJ Medical Center Inc","SU",c(-79.587162, 40.1922549)
"Blanchard Institute","SU",c(-80.8677448, 35.0953285)
"Atrium Health Mercy","SU",c(-80.8217625, 35.2100301)
"Armstrong County Council on Alc and","SU",c(-79.5182794, 40.8197216)
"Hope Haven Inc","SU",c(-80.8004464, 35.2560542)
"Integrated BH Management Inc","SU",c(-80.7750386, 35.3205458)
"Anuvia Prevention and Recovery Center","SU",c(-80.8098636, 35.1902095)
"Southwestern Behavioral Care Inc","SU",c(-79.542562, 40.3014892)
"Anuvia Prevention and Recovery Center","SU",c(-80.804779, 35.191346)
"Deerfield Centers for Addictions Trt","SU",c(-79.4562371, 41.4993503)
"LMS Medical Services PLLC","SU",c(-80.75615, 35.3034431)
"Gateway Rehab","SU",c(-79.5493678, 40.1455885)
"Allied Addiction Recovery LLC","SU",c(-79.5264455, 40.3004162)
"Clear Day Treatment of Westmoreland","SU",c(-79.5218906, 40.3071116)
"Harmony Recovery Center","SU",c(-80.7164397, 35.3355303)
"Gateway Rehab","SU",c(-79.5039788, 40.3065416)
"Monarch Mecklenburg Behavioral Health","SU",c(-80.7438155, 35.1998739)
"Center for Emotional Care","SU",c(-80.0528375, 37.291881)
"Mount Regis Center","SU",c(-80.0422589, 37.2884502)
"Community Alternatives Inc","SU",c(-80.7288613, 35.1468322)
"LewisGale","SU",c(-80.0277786, 37.2643745)
"Veterans Affairs Medical Center","SU",c(-80.0236843, 37.2761016)
"FIRST Recovery","SU",c(-80.0068852, 37.3126542)
"ALLC Corporation LLC","SU",c(-80.6089176, 35.4409177)
"UPMC Chautauqua Dunkirk Health Center","SU",c(-79.334465, 42.4845704)
"Southeastern Recovery Center","SU",c(-80.5980084, 35.4435826)
"Piedmont Community Services","SU",c(-80.1937727, 36.6277471)
"Genesis A New Beginning","SU",c(-80.5953914, 35.4416945)
"Pinnacle Treatment Services of Roanoke","SU",c(-80.0037694, 37.2642698)
"Salisbury VA Medical Center","SU",c(-80.4877997, 35.684168)
"Assessments at Promises 12","SU",c(-80.5788781, 35.4103033)
"Intercept True North Health Clinic","SU",c(-79.9609746, 37.3238269)
"Wake Forest Baptist Health","SU",c(-80.339756, 36.067377)
"Full Life Counseling and Recovery","SU",c(-80.3348634, 36.0755051)
"Pineland BHDD","SU",c(-82.1074606, 32.083733)
"Lexington Treatment Specialists","SU",c(-81.1343016, 34.0136444)
"Southwestern Behavioral Care Inc","SU",c(-79.3719148, 40.3085277)
"Blue Ridge Behavioral Healthcare","SU",c(-79.9492923, 37.2825806)
"Addiction Recovery Care Association","SU",c(-80.2821887, 36.171211)
"Blue Ridge Behavioral Healthcare","SU",c(-79.947121, 37.2618171)
"DreamLife Recovery LLC","SU",c(-79.3747645, 40.1082857)
"Blue Ridge Behavioral Healthcare","SU",c(-79.924956, 37.302614)
"Twin City Counseling Center","SU",c(-80.2952293, 36.0806764)
"Novant Health Forsyth Medical Center","SU",c(-80.3003296, 36.0572604)
"UPMC Chautauqua WCA","SU",c(-79.2453792, 42.0911986)
"UPMC Behavioral Health Wellness Center","SU",c(-79.2453553, 42.0912287)
"Monarch","SU",c(-80.2647046, 36.1427371)
"UPMC Chautauqua WCA","SU",c(-79.2318984, 42.0912231)
"Spring Life Behavioral Care LLC","SU",c(-80.2615953, 36.1245543)
"Lancaster Treatment Specialists","SU",c(-80.7761904, 34.732383)
"Counseling Services of Lancaster","SU",c(-80.7705386337692, 34.7198630418854)
"Insight Human Services Inc","SU",c(-80.2522895, 36.0977118)
"Garrett Treatment Center LLC","SU",c(-79.4073495, 39.4077482)
"Axis I Center of Barnwell","SU",c(-81.3789926, 33.258118)
"Bulloch Counseling Services","SU",c(-81.7848324, 32.4550415)
"Family Services of Warren County Inc","SU",c(-79.1457237, 41.8449356)
"Pineland BHDD","SU",c(-81.7611414, 32.4665794)
"Reliance Treatment Center","SU",c(-81.773297, 32.4425451)
"Piedmont Community Services","SU",c(-79.8928121, 37.0154819)
"New Way of Life Indiana","SU",c(-79.1865519, 40.6099821)
"Saint Illa Center","SU",c(-82.4055826, 31.2564477)
"Path of Hope Inc","SU",c(-80.2220473, 35.7995019)
"Daymark Recovery Services","SU",c(-80.5228935, 34.9732276)
"Piedmont Community Services","SU",c(-79.8934527, 36.6914502)
"Sundram Manor","SU",c(-79.0485491, 43.0894751)
"First Step Center","SU",c(-79.0301327, 43.0843403)
"Northpointe Council Inc","SU",c(-79.0301067, 43.0843381)
"Piedmont Community Services","SU",c(-79.8673452, 36.6913554)
"Kernersville VA Healthcare Center","SU",c(-80.049399, 36.0936296)
"UPMC Western Behavioral Health","SU",c(-79.0916901, 40.0383916)
"Green Ctr of Growth and Development","SU",c(-80.068472, 35.898525)
"SpiritLife Inc","SU",c(-79.0044956, 40.595411)
"Family Services of the Piedmont","SU",c(-80.0205175, 35.9751739)
"High Point Behavioral Health","SU",c(-80.0135722, 35.9630148)
"Spring Life Behavioral Care LLC","SU",c(-80.0131863, 35.9567007)
"Caring Services Inc","SU",c(-80.0127411, 35.9539846)
"Turning Point House","SU",c(-78.903543, 42.6365849)
"Casa Di Vita","SU",c(-78.8940474000111, 42.9131314325264)
"Stutzman Addiction Treatment Center","SU",c(-78.8851909, 42.9283331)
"Daymark Recovery Services Inc","SU",c(-79.9491522, 36.0335233)
"Horizon Health Services Inc","SU",c(-78.8829357, 42.9471574)
"Monarch","SU",c(-80.19372, 35.350635)
